gene	betweenness	eigenvector
RRAGB	0.000000	0.002565
RRAGD	29.000000	0.001857
CYSLTR1	0.000000	0.000003
GNA11	161.500000	0.007880
TNF	149.500000	0.015622
PSME3	327.000000	0.021743
TAC1	101.000000	0.000014
TACR2	0.000000	0.000000
L1CAM	21.000000	0.003822
NCAM1	264.000000	0.003545
GRIA1	0.000000	0.002027
GRIN1	14.000000	0.002183
PRKACA	150.500000	0.024551
CTNNB1	5696.000000	0.046245
SH3GLB1	56.000000	0.003879
UVRAG	1.000000	0.004138
THRB	0.000000	0.002133
HIF1A	875.000000	0.017740
NTRK1	1950.500000	0.091245
FRS2	273.500000	0.004765
CALML6	2.000000	0.000509
CAMK1D	145.000000	0.002106
CTSD	59.000000	0.011491
BID	1.000000	0.008486
CCM2	4.000000	0.002468
SMURF1	311.000000	0.023993
TELO2	131.000000	0.007057
ATR	356.000000	0.009462
PRNP	50683.833333	0.063700
HSPA5	7936.500000	0.073724
HTT	105.500000	0.015990
UQCR11	2.000000	0.001160
PRKCA	651.000000	0.014214
ILK	1138.500000	0.020484
CREB3	588.500000	0.003800
FOSB	3.000000	0.001341
TNFRSF11B	0.000000	0.000010
TNFSF11	92.000000	0.001064
PRDM16	7.000000	0.011931
KDM1A	702.000000	0.033153
FGFR1	1632.500000	0.020633
PDPK1	244.500000	0.009713
AGER	2.000000	0.001044
PRKCB	522.500000	0.010043
PEX5L	0.000000	0.001511
PEX14	190.500000	0.007676
CSE1L	1010.000000	0.023184
KPNA1	89.000000	0.023054
CYP24A1	0.000000	0.001427
NTF4	0.000000	0.000182
NTRK2	28.000000	0.004039
SYK	277.500000	0.008617
FCER1G	69.500000	0.001321
MTOR	435.500000	0.018492
AVP	6.000000	0.000222
AVPR2	29.000000	0.001465
NFATC1	90.000000	0.008792
F2R	2.000000	0.000839
GLI3	100.500000	0.003618
GLI1	228.500000	0.006798
EEF2K	5.000000	0.002779
FER	2.000000	0.003116
CTNND1	500.500000	0.017869
NGF	0.000000	0.000208
SRC	328.000000	0.022712
ITGAM	73.000000	0.002037
CDC42	406.000000	0.050667
PIN1	2574.500000	0.012718
IRF3	441.500000	0.006033
PPP3CA	103.000000	0.008686
TFEB	0.000000	0.002536
MYD88	37.000000	0.003953
IL6	16.000000	0.000779
GZMB	8.500000	0.000382
TUBA1B	488.000000	0.030865
CREBBP	3624.666667	0.017101
ATF4	161.500000	0.002963
SREBF1	24.000000	0.007228
ACACA	1120.000000	0.027873
STAT6	9.000000	0.003101
IL2RA	0.000000	0.000735
PTPRF	1256.000000	0.010471
PTK2	131.500000	0.013046
FYN	719.500000	0.016574
CDK2	471.500000	0.040941
CCNE1	23.500000	0.006591
NKX2-2	150.500000	0.000438
INS	2865.500000	0.025440
FCGR2B	8.000000	0.000676
IL12A	60.000000	0.000466
RSPO1	0.000000	0.000478
LGR4	1417.500000	0.010656
ROCK1	786.000000	0.008486
ARF6	272.000000	0.020836
ARF1	5.000000	0.015840
NKD1	0.000000	0.001577
DVL1	116.500000	0.005937
TLR4	60.000000	0.002029
TRAF6	3781.000000	0.013631
JUN	195.000000	0.018062
FAS	41.500000	0.013202
NR4A2	0.000000	0.000926
PRKCE	29.500000	0.006851
MSN	562.500000	0.018422
LYN	2107.000000	0.024130
VAV3	1.000000	0.004202
CER1	0.000000	0.000628
WNT16	0.000000	0.000405
NOS3	4.000000	0.002416
ITGAV	113.000000	0.008712
PLCB1	3.000000	0.003831
PRL	0.000000	0.000262
PRLR	0.000000	0.001215
KCNMB2	0.000000	0.000722
SMAD2	229.000000	0.013075
RORA	24.000000	0.001700
FGFR3	10.000000	0.014060
GAB1	64.500000	0.007004
TNFRSF1A	176.000000	0.006955
NSMAF	0.000000	0.003526
OXTR	0.000000	0.000378
GNAS	14.000000	0.018787
GPRC6A	0.000000	0.000000
PDX1	4.000000	0.000569
IL21	2.000000	0.000350
IL21R	0.000000	0.000184
APC2	0.000000	0.002007
CAMK4	1.000000	0.002161
MAPK14	688.500000	0.013795
ESR1	5930.000000	0.090273
RBPJL	0.000000	0.000985
PTCRA	0.000000	0.000698
SLC9A1	206.500000	0.005278
IL13	2.000000	0.000545
TGFBR1	18.500000	0.005212
DAXX	139.000000	0.017611
IL23A	7.000000	0.000126
IL12RB1	810.500000	0.002961
