GeneName,Betweenness_Normal,eigenvector_norm,Betweenness_Tumor,eigenvector_tumor,logFC_betweenness,logFC_eigenvector,dice_score,DiCERank,EnsembleScore,DeltaBetweenness,DeltaEigenvector,Regulation
CLNS1A,6e-06,0.014179,7e-06,0.014179,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
SERPINA1,6e-06,0.004453,7e-06,0.004453,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
ITGA5,6e-06,0.00592,7e-06,0.00592,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
FCN1,6e-06,0.00076,7e-06,0.00076,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
RANBP3,6e-06,0.007019,7e-06,0.007019,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
ARID3A,6e-06,0.005474,7e-06,0.005474,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
SLC30A6,6e-06,0.005976,7e-06,0.005976,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
VPS13C,6e-06,0.007517,7e-06,0.007517,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
CALM2,6e-06,0.008674,7e-06,0.008674,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
BET1,6e-06,0.012882,7e-06,0.012882,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
IFI30,6e-06,0.001965,7e-06,0.001965,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
SERPINB8,6e-06,0.001725,7e-06,0.001725,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
RNF20,6e-06,0.01533,7e-06,0.01533,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
LEMD2,6e-06,0.007288,7e-06,0.007288,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
PDXDC1,6e-06,0.009519,7e-06,0.009519,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
AFG3L2,6e-06,0.020975,7e-06,0.020975,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
VANGL1,6e-06,0.011011,7e-06,0.011011,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
CSDE1,6e-06,0.024929,7e-06,0.024929,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
EIF3F,6e-06,0.024533,7e-06,0.024533,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
ARF5,6e-06,0.011645,7e-06,0.011645,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
CTU1,6e-06,0.001953,7e-06,0.001953,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
XRCC3,6e-06,0.007825,7e-06,0.007825,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
PSMG3,6e-06,0.003735,7e-06,0.003735,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
ACTR2,6e-06,0.021695,7e-06,0.021695,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
U2AF1,6e-06,0.019593,7e-06,0.019593,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
CTSA,6e-06,0.006922,7e-06,0.006922,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
EIF2AK3,6e-06,0.006388,7e-06,0.006388,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
PBXIP1,6e-06,0.007752,7e-06,0.007752,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
LARP1,6e-06,0.038519,7e-06,0.038519,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
IFT20,6e-06,0.002379,7e-06,0.002379,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
RPS10,6e-06,0.040521,7e-06,0.040521,0.2223580767697508,0.0,0.2223580767697508,540.0,0.3135694389889431,0.2223580767697508,0.0,Increased_Centrality
EPHA2,0.000127,0.022921,0.000148,0.022921,0.2207670670045692,0.0,0.2207670670045692,557.0,0.3134730376910818,0.2207670670045692,0.0,Increased_Centrality
MDM2,4.4e-05,0.026789,5.1e-05,0.026789,0.2129892230438585,0.0,0.2129892230438585,558.0,0.3130017682691184,0.2129892230438585,0.0,Increased_Centrality
KIFC3,1.9e-05,0.007267,2.2e-05,0.007267,0.2114937514308635,0.0,0.2114937514308635,559.0,0.3129111557489677,0.2114937514308635,0.0,Increased_Centrality
WWP1,1.3e-05,0.010281,1.5e-05,0.010281,0.2064360816574753,0.0,0.2064360816574753,560.5,0.3126047051281239,0.2064360816574753,0.0,Increased_Centrality
ATF6,1.3e-05,0.004184,1.5e-05,0.004184,0.2064360816574753,0.0,0.2064360816574753,560.5,0.3126047051281239,0.2064360816574753,0.0,Increased_Centrality
ITFG1,3.3e-05,0.031701,3.8e-05,0.031701,0.2035276418754022,0.0,0.2035276418754022,562.0,0.3124284790760409,0.2035276418754022,0.0,Increased_Centrality
SNIP1,2e-05,0.020615,2.3e-05,0.020615,0.2016244527286912,0.0,0.2016244527286912,563.5,0.312313162433847,0.2016244527286912,0.0,Increased_Centrality
PAXIP1,2e-05,0.013973,2.3e-05,0.013973,0.2016244527286912,0.0,0.2016244527286912,563.5,0.312313162433847,0.2016244527286912,0.0,Increased_Centrality
SNX27,6.8e-05,0.016295,7.8e-05,0.016295,0.1979366576360699,0.0,0.1979366576360699,565.0,0.3120897142558689,0.1979366576360699,0.0,Increased_Centrality
TUBA1B,3.5e-05,0.03056,4e-05,0.03056,0.1926399255981165,0.0,0.1926399255981165,566.0,0.3117687785494661,0.1926399255981165,0.0,Increased_Centrality
S100A6,2.8e-05,0.007004,3.2e-05,0.007004,0.1926386375551728,0.0,0.1926386375551728,567.5,0.3117687005053119,0.1926386375551728,0.0,Increased_Centrality
SNRNP200,2.8e-05,0.034304,3.2e-05,0.034304,0.1926386375551728,0.0,0.1926386375551728,567.5,0.3117687005053119,0.1926386375551728,0.0,Increased_Centrality
BMI1,1.4e-05,0.033027,1.6e-05,0.033027,0.1926321975991964,0.0,0.1926321975991964,571.0,0.3117683103002183,0.1926321975991964,0.0,Increased_Centrality
KRTAP10-9,1.4e-05,0.002155,1.6e-05,0.002155,0.1926321975991964,0.0,0.1926321975991964,571.0,0.3117683103002183,0.1926321975991964,0.0,Increased_Centrality
KBTBD7,1.4e-05,0.006322,1.6e-05,0.006322,0.1926321975991964,0.0,0.1926321975991964,571.0,0.3117683103002183,0.1926321975991964,0.0,Increased_Centrality
ATP5O,1.4e-05,0.021752,1.6e-05,0.021752,0.1926321975991964,0.0,0.1926321975991964,571.0,0.3117683103002183,0.1926321975991964,0.0,Increased_Centrality
ATRX,1.4e-05,0.015968,1.6e-05,0.015968,0.1926321975991964,0.0,0.1926321975991964,571.0,0.3117683103002183,0.1926321975991964,0.0,Increased_Centrality
TPD52L2,7e-06,0.009303,8e-06,0.009303,0.1926193189808117,0.0,0.1926193189808117,579.0,0.3117675299684101,0.1926193189808117,0.0,Increased_Centrality
RPRM,7e-06,0.001093,8e-06,0.001093,0.1926193189808117,0.0,0.1926193189808117,579.0,0.3117675299684101,0.1926193189808117,0.0,Increased_Centrality
HCST,7e-06,0.002884,8e-06,0.002884,0.1926193189808117,0.0,0.1926193189808117,579.0,0.3117675299684101,0.1926193189808117,0.0,Increased_Centrality
ERLIN1,7e-06,0.012537,8e-06,0.012537,0.1926193189808117,0.0,0.1926193189808117,579.0,0.3117675299684101,0.1926193189808117,0.0,Increased_Centrality
ATP5I,7e-06,0.00669,8e-06,0.00669,0.1926193189808117,0.0,0.1926193189808117,579.0,0.3117675299684101,0.1926193189808117,0.0,Increased_Centrality
NDC80,7e-06,0.010462,8e-06,0.010462,0.1926193189808117,0.0,0.1926193189808117,579.0,0.3117675299684101,0.1926193189808117,0.0,Increased_Centrality
GLIS2,7e-06,0.003265,8e-06,0.003265,0.1926193189808117,0.0,0.1926193189808117,579.0,0.3117675299684101,0.1926193189808117,0.0,Increased_Centrality
RANBP1,7e-06,0.015832,8e-06,0.015832,0.1926193189808117,0.0,0.1926193189808117,579.0,0.3117675299684101,0.1926193189808117,0.0,Increased_Centrality
ATP1A3,7e-06,0.007116,8e-06,0.007116,0.1926193189808117,0.0,0.1926193189808117,579.0,0.3117675299684101,0.1926193189808117,0.0,Increased_Centrality
LYPD3,7e-06,0.004392,8e-06,0.004392,0.1926193189808117,0.0,0.1926193189808117,579.0,0.3117675299684101,0.1926193189808117,0.0,Increased_Centrality
JMJD6,7e-06,0.010185,8e-06,0.010185,0.1926193189808117,0.0,0.1926193189808117,579.0,0.3117675299684101,0.1926193189808117,0.0,Increased_Centrality
UBR5,3.6e-05,0.027973,4.1e-05,0.027973,0.1876221161249223,0.0,0.1876221161249223,585.0,0.3114647431147235,0.1876221161249223,0.0,Increased_Centrality
MEPCE,6.5e-05,0.05208,7.4e-05,0.05208,0.1870828532101085,0.0,0.1870828532101085,586.0,0.3114320684913402,0.1870828532101085,0.0,Increased_Centrality
SERBP1,0.0002,0.073486,0.000227,0.073486,0.1826914395297822,0.0,0.1826914395297822,587.0,0.3111659871714804,0.1826914395297822,0.0,Increased_Centrality
TNIP2,0.000186,0.034258,0.000211,0.034258,0.1819394585961063,0.0,0.1819394585961063,588.0,0.3111204236937697,0.1819394585961063,0.0,Increased_Centrality
FUS,4.5e-05,0.049651,5.1e-05,0.049651,0.1805684739689646,0.0,0.1805684739689646,589.5,0.3110373539978466,0.1805684739689646,0.0,Increased_Centrality
CNRIP1,4.5e-05,0.001021,5.1e-05,0.001021,0.1805684739689646,0.0,0.1805684739689646,589.5,0.3110373539978466,0.1805684739689646,0.0,Increased_Centrality
SKP2,3e-05,0.011427,3.4e-05,0.011427,0.1805665881916981,0.0,0.1805665881916981,591.0,0.3110372397362123,0.1805665881916981,0.0,Increased_Centrality
MKI67,1.5e-05,0.036033,1.7e-05,0.036033,0.1805609310965303,0.0,0.1805609310965303,592.0,0.3110368969656472,0.1805609310965303,0.0,Increased_Centrality
OGT,6.8e-05,0.047488,7.7e-05,0.047488,0.1793212196745878,0.0,0.1793212196745878,593.0,0.3109617812795815,0.1793212196745878,0.0,Increased_Centrality
YY1,2.3e-05,0.020346,2.6e-05,0.020346,0.1768705247800512,0.0,0.1768705247800512,595.0,0.3108132905703065,0.1768705247800512,0.0,Increased_Centrality
ITGB1,2.3e-05,0.018326,2.6e-05,0.018326,0.1768705247800512,0.0,0.1768705247800512,595.0,0.3108132905703065,0.1768705247800512,0.0,Increased_Centrality
LGALS3BP,2.3e-05,0.019376,2.6e-05,0.019376,0.1768705247800512,0.0,0.1768705247800512,595.0,0.3108132905703065,0.1768705247800512,0.0,Increased_Centrality
SNRNP70,3.1e-05,0.057069,3.5e-05,0.057069,0.1750813880284578,0.0,0.1750813880284578,597.0,0.3107048845072643,0.1750813880284578,0.0,Increased_Centrality
LGR4,1.6e-05,0.011426,1.8e-05,0.011426,0.1699149833180982,0.0,0.1699149833180982,598.5,0.3103918454987963,0.1699149833180982,0.0,Increased_Centrality
RAD21,1.6e-05,0.0212,1.8e-05,0.0212,0.1699149833180982,0.0,0.1699149833180982,598.5,0.3103918454987963,0.1699149833180982,0.0,Increased_Centrality
EIF6,8e-06,0.027417,9e-06,0.027417,0.1699049663764394,0.0,0.1699049663764394,606.0,0.3103912385596072,0.1699049663764394,0.0,Increased_Centrality
PDCL,8e-06,0.005201,9e-06,0.005201,0.1699049663764394,0.0,0.1699049663764394,606.0,0.3103912385596072,0.1699049663764394,0.0,Increased_Centrality
RPLP1,8e-06,0.027445,9e-06,0.027445,0.1699049663764394,0.0,0.1699049663764394,606.0,0.3103912385596072,0.1699049663764394,0.0,Increased_Centrality
CORO1B,8e-06,0.011073,9e-06,0.011073,0.1699049663764394,0.0,0.1699049663764394,606.0,0.3103912385596072,0.1699049663764394,0.0,Increased_Centrality
TLE1,8e-06,0.007562,9e-06,0.007562,0.1699049663764394,0.0,0.1699049663764394,606.0,0.3103912385596072,0.1699049663764394,0.0,Increased_Centrality
ATP5H,8e-06,0.013776,9e-06,0.013776,0.1699049663764394,0.0,0.1699049663764394,606.0,0.3103912385596072,0.1699049663764394,0.0,Increased_Centrality
SMARCC1,8e-06,0.025995,9e-06,0.025995,0.1699049663764394,0.0,0.1699049663764394,606.0,0.3103912385596072,0.1699049663764394,0.0,Increased_Centrality
WDR77,8e-06,0.028117,9e-06,0.028117,0.1699049663764394,0.0,0.1699049663764394,606.0,0.3103912385596072,0.1699049663764394,0.0,Increased_Centrality
SLC12A9,8e-06,0.007535,9e-06,0.007535,0.1699049663764394,0.0,0.1699049663764394,606.0,0.3103912385596072,0.1699049663764394,0.0,Increased_Centrality
SNTA1,8e-06,0.001989,9e-06,0.001989,0.1699049663764394,0.0,0.1699049663764394,606.0,0.3103912385596072,0.1699049663764394,0.0,Increased_Centrality
XIAP,8e-06,0.010544,9e-06,0.010544,0.1699049663764394,0.0,0.1699049663764394,606.0,0.3103912385596072,0.1699049663764394,0.0,Increased_Centrality
USP14,8e-06,0.030704,9e-06,0.030704,0.1699049663764394,0.0,0.1699049663764394,606.0,0.3103912385596072,0.1699049663764394,0.0,Increased_Centrality
KLHL15,8e-06,0.003551,9e-06,0.003551,0.1699049663764394,0.0,0.1699049663764394,606.0,0.3103912385596072,0.1699049663764394,0.0,Increased_Centrality
TRRAP,0.000194,0.030962,0.000218,0.030962,0.1682706638885708,0.0,0.1682706638885708,613.0,0.3102922141008161,0.1682706638885708,0.0,Increased_Centrality
PPP2R1A,0.000106,0.035311,0.000119,0.035311,0.166895821915169,0.0,0.166895821915169,614.0,0.3102089106833949,0.166895821915169,0.0,Increased_Centrality
RNF2,3.3e-05,0.043556,3.7e-05,0.043556,0.1650545201322907,0.0,0.1650545201322907,615.0,0.3100973438750017,0.1650545201322907,0.0,Increased_Centrality
CDC37,8.3e-05,0.029256,9.3e-05,0.029256,0.1641175107643534,0.0,0.1641175107643534,616.0,0.3100405692899839,0.1641175107643534,0.0,Increased_Centrality
RANBP9,5e-05,0.024663,5.6e-05,0.024663,0.1634956408520223,0.0,0.1634956408520223,617.0,0.3100028894039383,0.1634956408520223,0.0,Increased_Centrality
RPL36,2.5e-05,0.036886,2.8e-05,0.036886,0.1634925495381936,0.0,0.1634925495381936,618.0,0.3100027020973159,0.1634925495381936,0.0,Increased_Centrality
TRAF6,2.6e-05,0.016369,2.9e-05,0.016369,0.1575355370298834,0.0,0.1575355370298834,619.0,0.3096417591604813,0.1575355370298834,0.0,Increased_Centrality
KRTAP10-3,3.5e-05,0.003013,3.9e-05,0.003013,0.1561149743540998,0.0,0.1561149743540998,620.0,0.3095556854677638,0.1561149743540998,0.0,Increased_Centrality
LMNA,0.000528,0.050919,0.000588,0.050919,0.1552779466644352,0.0,0.1552779466644352,621.0,0.3095049688993333,0.1552779466644352,0.0,Increased_Centrality
JUN,3.6e-05,0.016389,4e-05,0.016389,0.1519990860645755,0.0,0.1519990860645755,622.0,0.3093062985804892,0.1519990860645755,0.0,Increased_Centrality
RHOF,1.8e-05,0.022028,2e-05,0.022028,0.1519950788955908,0.0,0.1519950788955908,624.0,0.3093060557810423,0.1519950788955908,0.0,Increased_Centrality
TLK1,1.8e-05,0.004867,2e-05,0.004867,0.1519950788955908,0.0,0.1519950788955908,624.0,0.3093060557810423,0.1519950788955908,0.0,Increased_Centrality
IFI16,1.8e-05,0.042314,2e-05,0.042314,0.1519950788955908,0.0,0.1519950788955908,624.0,0.3093060557810423,0.1519950788955908,0.0,Increased_Centrality
CDK12,9e-06,0.016994,1e-05,0.016994,0.1519870651920221,0.0,0.1519870651920221,630.0,0.3093055702205878,0.1519870651920221,0.0,Increased_Centrality
PTRH2,9e-06,0.011043,1e-05,0.011043,0.1519870651920221,0.0,0.1519870651920221,630.0,0.3093055702205878,0.1519870651920221,0.0,Increased_Centrality
PRR3,9e-06,0.008344,1e-05,0.008344,0.1519870651920221,0.0,0.1519870651920221,630.0,0.3093055702205878,0.1519870651920221,0.0,Increased_Centrality
CDK5,9e-06,0.013092,1e-05,0.013092,0.1519870651920221,0.0,0.1519870651920221,630.0,0.3093055702205878,0.1519870651920221,0.0,Increased_Centrality
CEP170,9e-06,0.020869,1e-05,0.020869,0.1519870651920221,0.0,0.1519870651920221,630.0,0.3093055702205878,0.1519870651920221,0.0,Increased_Centrality
NDUFS1,9e-06,0.020099,1e-05,0.020099,0.1519870651920221,0.0,0.1519870651920221,630.0,0.3093055702205878,0.1519870651920221,0.0,Increased_Centrality
UBR3,9e-06,0.003615,1e-05,0.003615,0.1519870651920221,0.0,0.1519870651920221,630.0,0.3093055702205878,0.1519870651920221,0.0,Increased_Centrality
MFAP1,9e-06,0.019512,1e-05,0.019512,0.1519870651920221,0.0,0.1519870651920221,630.0,0.3093055702205878,0.1519870651920221,0.0,Increased_Centrality
TNFAIP3,9e-06,0.007243,1e-05,0.007243,0.1519870651920221,0.0,0.1519870651920221,630.0,0.3093055702205878,0.1519870651920221,0.0,Increased_Centrality
VHL,0.000103,0.024018,0.000114,0.024018,0.1463881354656989,0.0,0.1463881354656989,635.0,0.3089663239732901,0.1463881354656989,0.0,Increased_Centrality
ERGIC3,3.8e-05,0.005801,4.2e-05,0.005801,0.1443862936487485,0.0,0.1443862936487485,636.5,0.30884502984079,0.1443862936487485,0.0,Increased_Centrality
DNAJC7,3.8e-05,0.023051,4.2e-05,0.023051,0.1443862936487485,0.0,0.1443862936487485,636.5,0.30884502984079,0.1443862936487485,0.0,Increased_Centrality
NHLRC2,1.9e-05,0.015513,2.1e-05,0.015513,0.1443826781435507,0.0,0.1443826781435507,638.5,0.3088448107727483,0.1443826781435507,0.0,Increased_Centrality
ERBB2IP,1.9e-05,0.013507,2.1e-05,0.013507,0.1443826781435507,0.0,0.1443826781435507,638.5,0.3088448107727483,0.1443826781435507,0.0,Increased_Centrality
MYCN,0.000306,0.060738,0.000338,0.060738,0.1434911472297692,0.0,0.1434911472297692,640.0,0.3087907917848999,0.1434911472297692,0.0,Increased_Centrality
FXR1,2.9e-05,0.034223,3.2e-05,0.034223,0.1420143411408773,0.0,0.1420143411408773,642.0,0.3087013102325083,0.1420143411408773,0.0,Increased_Centrality
PFDN5,2.9e-05,0.010386,3.2e-05,0.010386,0.1420143411408773,0.0,0.1420143411408773,642.0,0.3087013102325083,0.1420143411408773,0.0,Increased_Centrality
POGZ,2.9e-05,0.012954,3.2e-05,0.012954,0.1420143411408773,0.0,0.1420143411408773,642.0,0.3087013102325083,0.1420143411408773,0.0,Increased_Centrality
STK4,0.00013,0.056244,0.000143,0.056244,0.1375025148796919,0.0,0.1375025148796919,644.0,0.3084279329617828,0.1375025148796919,0.0,Increased_Centrality
FBXW11,5e-05,0.018816,5.5e-05,0.018816,0.1375009007181183,0.0,0.1375009007181183,645.0,0.3084278351576875,0.1375009007181183,0.0,Increased_Centrality
GJA1,3e-05,0.018082,3.3e-05,0.018082,0.1374991520858794,0.0,0.1374991520858794,646.0,0.3084277292058442,0.1374991520858794,0.0,Increased_Centrality
DUPD1,2e-05,0.000849,2.2e-05,0.000849,0.1374969663581699,0.0,0.1374969663581699,648.0,0.3084275967698324,0.1374969663581699,0.0,Increased_Centrality
MFSD5,2e-05,0.007172,2.2e-05,0.007172,0.1374969663581699,0.0,0.1374969663581699,648.0,0.3084275967698324,0.1374969663581699,0.0,Increased_Centrality
ZFP36L2,2e-05,0.012989,2.2e-05,0.012989,0.1374969663581699,0.0,0.1374969663581699,648.0,0.3084275967698324,0.1374969663581699,0.0,Increased_Centrality
LRP1,1e-05,0.00863,1.1e-05,0.00863,0.1374904095922781,0.0,0.1374904095922781,656.0,0.3084271994870781,0.1374904095922781,0.0,Increased_Centrality
MFSD10,1e-05,0.006672,1.1e-05,0.006672,0.1374904095922781,0.0,0.1374904095922781,656.0,0.3084271994870781,0.1374904095922781,0.0,Increased_Centrality
MYCBP2,1e-05,0.011732,1.1e-05,0.011732,0.1374904095922781,0.0,0.1374904095922781,656.0,0.3084271994870781,0.1374904095922781,0.0,Increased_Centrality
PSMB5,1e-05,0.017701,1.1e-05,0.017701,0.1374904095922781,0.0,0.1374904095922781,656.0,0.3084271994870781,0.1374904095922781,0.0,Increased_Centrality
EXOSC5,1e-05,0.009953,1.1e-05,0.009953,0.1374904095922781,0.0,0.1374904095922781,656.0,0.3084271994870781,0.1374904095922781,0.0,Increased_Centrality
SEC23IP,1e-05,0.015307,1.1e-05,0.015307,0.1374904095922781,0.0,0.1374904095922781,656.0,0.3084271994870781,0.1374904095922781,0.0,Increased_Centrality
ACTN1,1e-05,0.021457,1.1e-05,0.021457,0.1374904095922781,0.0,0.1374904095922781,656.0,0.3084271994870781,0.1374904095922781,0.0,Increased_Centrality
CHD8,1e-05,0.020153,1.1e-05,0.020153,0.1374904095922781,0.0,0.1374904095922781,656.0,0.3084271994870781,0.1374904095922781,0.0,Increased_Centrality
GPR45,1e-05,0.004311,1.1e-05,0.004311,0.1374904095922781,0.0,0.1374904095922781,656.0,0.3084271994870781,0.1374904095922781,0.0,Increased_Centrality
SMURF2,1e-05,0.007645,1.1e-05,0.007645,0.1374904095922781,0.0,0.1374904095922781,656.0,0.3084271994870781,0.1374904095922781,0.0,Increased_Centrality
POTEE,1e-05,0.007275,1.1e-05,0.007275,0.1374904095922781,0.0,0.1374904095922781,656.0,0.3084271994870781,0.1374904095922781,0.0,Increased_Centrality
PTCH1,1e-05,0.00812,1.1e-05,0.00812,0.1374904095922781,0.0,0.1374904095922781,656.0,0.3084271994870781,0.1374904095922781,0.0,Increased_Centrality
KLHL22,1e-05,0.004472,1.1e-05,0.004472,0.1374904095922781,0.0,0.1374904095922781,656.0,0.3084271994870781,0.1374904095922781,0.0,Increased_Centrality
ANKHD1,2.1e-05,0.013924,2.3e-05,0.013924,0.1312385596578341,0.0,0.1312385596578341,663.0,0.3080483919769647,0.1312385596578341,0.0,Increased_Centrality
